Pclass,Name,Sex,Age,Ticket,Fare,Cabin,Embarked,family_cnt,cabin_indicator
3,"Robins, Mrs. Alexander A (Grace Charity Laury)",1,47.0,A/5. 3337,14.5,,S,1,0
3,"Rekic, Mr. Tido",0,38.0,349249,7.8958,,S,0,0
3,"Heininen, Miss. Wendla Maria",1,23.0,STON/O2. 3101290,7.925,,S,0,0
3,"Yasbeck, Mrs. Antoni (Selini Alexander)",1,15.0,2659,14.4542,,C,1,0
3,"Kalvik, Mr. Johannes Halvorsen",0,21.0,8475,8.4333,,S,0,0
3,"Strandberg, Miss. Ida Sofia",1,22.0,7553,9.8375,,S,0,0
3,"Andersson, Master. Sigvard Harald Elias",0,4.0,347082,31.275,,S,6,0
3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",1,29.0,2650,15.2458,,C,2,0
3,"Daly, Mr. Eugene Patrick",0,29.0,382651,7.75,,Q,0,0
3,"Lahoud, Mr. Sarkis",0,29.69911764705882,2624,7.225,,C,0,0
2,"Bailey, Mr. Percy Andrew",0,18.0,29108,11.5,,S,0,0
3,"Sirayanian, Mr. Orsen",0,22.0,2669,7.2292,,C,0,0
1,"Graham, Miss. Margaret Edith",1,19.0,112053,30.0,B42,S,0,1
3,"Klasen, Mr. Klas Albin",0,18.0,350404,7.8542,,S,2,0
3,"Lennon, Mr. Denis",0,29.69911764705882,370371,15.5,,Q,1,0
3,"Simmons, Mr. John",0,29.69911764705882,SOTON/OQ 392082,8.05,,S,0,0
2,"Hart, Miss. Eva Miriam",1,7.0,F.C.C. 13529,26.25,,S,2,0
1,"Harris, Mr. Henry Birkhardt",0,45.0,36973,83.475,C83,S,1,1
3,"Heikkinen, Miss. Laina",1,26.0,STON/O2. 3101282,7.925,,S,0,0
1,"Dick, Mr. Albert Adrian",0,31.0,17474,57.0,B20,S,1,1
1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",1,60.0,110813,75.25,D37,C,1,1
1,"Serepeca, Miss. Augusta",1,30.0,113798,31.0,,C,0,0
2,"Eitemiller, Mr. George Floyd",0,23.0,29751,13.0,,S,0,0
1,"Francatelli, Miss. Laura Mabel",1,30.0,PC 17485,56.9292,E36,C,0,1
3,"Stranden, Mr. Juho",0,31.0,STON/O 2. 3101288,7.925,,S,0,0
3,"Lindahl, Miss. Agda Thorilda Viktoria",1,25.0,347071,7.775,,S,0,0
1,"Sloper, Mr. William Thompson",0,28.0,113788,35.5,A6,S,0,1
3,"Sundman, Mr. Johan Julian",0,44.0,STON/O 2. 3101269,7.925,,S,0,0
3,"Dean, Master. Bertram Vere",0,1.0,C.A. 2315,20.575,,S,3,0
2,"Duran y More, Miss. Asuncion",1,27.0,SC/PARIS 2149,13.8583,,C,1,0
