Pclass,Name,Sex,Age,Ticket,Fare,Cabin,Embarked,family_cnt,cabin_indicator
1,"Beckwith, Mr. Richard Leonard",0,37.0,11751,52.5542,D35,S,2,1
1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",1,53.0,11769,51.4792,C101,S,2,1
1,"Stahelin-Maeglin, Dr. Max",0,32.0,13214,30.5,B50,C,0,1
3,"Bowen, Mr. David John ""Dai""",0,21.0,54636,16.1,,S,0,0
1,"Giglio, Mr. Victor",0,24.0,PC 17593,79.2,B86,C,0,1
3,"Asim, Mr. Adola",0,35.0,SOTON/O.Q. 3101310,7.05,,S,0,0
3,"Rush, Mr. Alfred George John",0,16.0,A/4. 20589,8.05,,S,0,0
2,"Otter, Mr. Richard",0,39.0,28213,13.0,,S,0,0
3,"Persson, Mr. Ernst Ulrik",0,25.0,347083,7.775,,S,1,0
3,"Charters, Mr. David",0,21.0,A/5. 13032,7.7333,,Q,0,0
2,"Abelson, Mrs. Samuel (Hannah Wizosky)",1,28.0,P/PP 3381,24.0,,C,1,0
3,"Honkanen, Miss. Eliina",1,27.0,STON/O2. 3101283,7.925,,S,0,0
3,"Chronopoulos, Mr. Apostolos",0,26.0,2680,14.4542,,C,1,0
1,"Reuchlin, Jonkheer. John George",0,38.0,19972,0.0,,S,0,0
3,"Kink, Mr. Vincenz",0,26.0,315151,8.6625,,S,2,0
2,"Hart, Mr. Benjamin",0,43.0,F.C.C. 13529,26.25,,S,2,0
2,"Reeves, Mr. David",0,36.0,C.A. 17248,10.5,,S,0,0
3,"Nicola-Yarred, Master. Elias",0,12.0,2651,11.2417,,C,1,0
3,"Goodwin, Master. Sidney Leonard",0,1.0,CA 2144,46.9,,S,7,0
3,"Zabour, Miss. Hileni",1,14.5,2665,14.4542,,C,1,0
3,"Birkeland, Mr. Hans Martin Monsen",0,21.0,312992,7.775,,S,0,0
1,"Ryerson, Miss. Emily Borie",1,18.0,PC 17608,262.375,B57 B59 B63 B66,C,4,1
1,"Allen, Miss. Elisabeth Walton",1,29.0,24160,211.3375,B5,S,0,1
3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",1,33.0,3101278,15.85,,S,3,0
3,"Panula, Master. Urho Abraham",0,2.0,3101295,39.6875,,S,5,0
2,"Turpin, Mr. William John Robert",0,29.0,11668,21.0,,S,1,0
1,"Smart, Mr. John Montgomery",0,56.0,113792,26.55,,S,0,0
1,"Carter, Miss. Lucile Polk",1,14.0,113760,120.0,B96 B98,S,3,1
3,"Holm, Mr. John Fredrik Alexander",0,43.0,C 7075,6.45,,S,0,0
3,"Hassan, Mr. Houssein G N",0,11.0,2699,18.7875,,C,0,0
2,"Watson, Mr. Ennis Hastings",0,29.69911764705882,239856,0.0,,S,0,0
2,"Coleridge, Mr. Reginald Charles",0,29.0,W./C. 14263,10.5,,S,0,0
3,"Razi, Mr. Raihed",0,29.69911764705882,2629,7.2292,,C,0,0
3,"Salonen, Mr. Johan Werner",0,39.0,3101296,7.925,,S,0,0
3,"Attalah, Mr. Sleiman",0,30.0,2694,7.225,,C,0,0
1,"Thayer, Mr. John Borland Jr",0,17.0,17421,110.8833,C70,C,2,1
2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",1,23.0,SC/AH Basle 541,13.7917,D,C,0,1
2,"Lemore, Mrs. (Amelia Milley)",1,34.0,C.A. 34260,10.5,F33,S,0,1
3,"Cribb, Mr. John Hatfield",0,44.0,371362,16.1,,S,1,0
2,"Berriman, Mr. William John",0,23.0,28425,13.0,,S,0,0
3,"Sivola, Mr. Antti Wilhelm",0,21.0,STON/O 2. 3101280,7.925,,S,0,0
1,"Fortune, Miss. Mabel Helen",1,23.0,19950,263.0,C23 C25 C27,S,5,1
1,"Hoyt, Mr. Frederick Maxfield",0,38.0,19943,90.0,C93,S,1,1
2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",1,36.0,226875,26.0,,S,1,0
3,"Sadlier, Mr. Matthew",0,29.69911764705882,367655,7.7292,,Q,0,0
1,"Ward, Miss. Anna",1,35.0,PC 17755,512.3292,,C,0,0
3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",1,18.0,349237,17.8,,S,1,0
3,"Jensen, Mr. Svend Lauritz",0,17.0,350048,7.0542,,S,1,0
3,"Thorneycroft, Mr. Percival",0,29.69911764705882,376564,16.1,,S,1,0
3,"Sheerlinck, Mr. Jan Baptist",0,29.0,345779,9.5,,S,0,0
3,"O'Connell, Mr. Patrick D",0,29.69911764705882,334912,7.7333,,Q,0,0
3,"Goodwin, Master. Harold Victor",0,9.0,CA 2144,46.9,,S,7,0
3,"Boulos, Miss. Nourelain",1,9.0,2678,15.2458,,C,2,0
3,"Sawyer, Mr. Frederick Charles",0,24.5,342826,8.05,,S,0,0
2,"Beane, Mr. Edward",0,32.0,2908,26.0,,S,1,0
2,"Nye, Mrs. (Elizabeth Ramell)",1,29.0,C.A. 29395,10.5,F33,S,0,1
3,"Ford, Mrs. Edward (Margaret Ann Watson)",1,48.0,W./C. 6608,34.375,,S,4,0
1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",1,39.0,110413,79.65,E67,S,2,1
2,"Hickman, Mr. Stanley George",0,21.0,S.O.C. 14879,73.5,,S,2,0
2,"Collyer, Mr. Harvey",0,31.0,C.A. 31921,26.25,,S,2,0
3,"Petroff, Mr. Nedelio",0,19.0,349212,7.8958,,S,0,0
3,"Barbara, Miss. Saiide",1,18.0,2691,14.4542,,C,1,0
1,"Ostby, Mr. Engelhart Cornelius",0,65.0,113509,61.9792,B30,C,1,1
3,"Johnston, Miss. Catherine Helen ""Carrie""",1,29.69911764705882,W./C. 6607,23.45,,S,3,0
3,"Mineff, Mr. Ivan",0,24.0,349233,7.8958,,S,0,0
3,"Masselmani, Mrs. Fatima",1,29.69911764705882,2649,7.225,,C,0,0
3,"Goodwin, Mr. Charles Edward",0,14.0,CA 2144,46.9,,S,7,0
3,"Maisner, Mr. Simon",0,29.69911764705882,A/S 2816,8.05,,S,0,0
2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",1,40.0,C.A. 33595,15.75,,S,0,0
2,"Ponesell, Mr. Martin",0,34.0,250647,13.0,,S,0,0
3,"Sage, Miss. Constance Gladys",1,29.69911764705882,CA. 2343,69.55,,S,10,0
3,"van Melkebeke, Mr. Philemon",0,29.69911764705882,345777,9.5,,S,0,0
3,"Najib, Miss. Adele Kiamie ""Jane""",1,15.0,2667,7.225,,C,0,0
1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",1,25.0,113781,151.55,C22 C26,S,3,1
2,"Chapman, Mr. John Henry",0,37.0,SC/AH 29037,26.0,,S,1,0
3,"Rice, Mrs. William (Margaret Norton)",1,39.0,382652,29.125,,Q,5,0
1,"Hawksford, Mr. Walter James",0,29.69911764705882,16988,30.0,D45,S,0,1
3,"Elias, Mr. Dibo",0,29.69911764705882,2674,7.225,,C,0,0
3,"Rice, Master. Eugene",0,2.0,382652,29.125,,Q,5,0
3,"Dantcheff, Mr. Ristiu",0,25.0,349203,7.8958,,S,0,0
3,"Coxon, Mr. Daniel",0,59.0,364500,7.25,,S,0,0
1,"Bazzani, Miss. Albina",1,32.0,11813,76.2917,D15,C,0,1
2,"Brown, Mr. Thomas William Solomon",0,60.0,29750,39.0,,S,2,0
1,"Sutton, Mr. Frederick",0,61.0,36963,32.3208,D50,S,0,1
1,"McGough, Mr. James Robert",0,36.0,PC 17473,26.2875,E25,S,0,1
3,"Hansen, Mr. Henrik Juul",0,26.0,350025,7.8542,,S,1,0
3,"Tikkanen, Mr. Juho",0,32.0,STON/O 2. 3101293,7.925,,S,0,0
2,"Davis, Miss. Mary",1,28.0,237668,13.0,,S,0,0
2,"Mallet, Mr. Albert",0,31.0,S.C./PARIS 2079,37.0042,,C,2,0
3,"Kallio, Mr. Nikolai Erland",0,17.0,STON/O 2. 3101274,7.125,,S,0,0
